item,libelle,consistance_2sem,hasard_stanford,n_modalites_stanford,n_modalites_master,consistance_2ans,n_paires_2ans,hasard_panel,n_modalites_panel,consistance_4ans,n_paires_4ans,delta_2sem_moins_2ans,delta_2sem_moins_4ans,delta_hasard
owngun,Do you happen to have in your home (or garage) any guns or revolvers?,0.9467680608365019,0.5931215573450535,2,2,0.8872423777891331,5871.0,0.5305838058450683,3.0,0.8613824192336589,2662.0,0.05952568304736883,0.08538564160284301,0.0625377514999852
abrape,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.9467680608365019,0.7949587242839999,2,2,0.8874554405024614,5891.0,0.6650113574041702,2.0,0.8791132663664704,2887.0,0.0593126203340405,0.06765479447003153,0.12994736687982977
polabuse/y,Would you approve of a policeman striking a citizen who had said vulgar and obscene things to the police offic,0.9439163498098859,0.8840611401061169,2,2,0.8851395197923426,6164.0,0.8425742100504493,2.0,0.8885984972231297,3061.0,0.0587768300175433,0.055317852586756255,0.041486930055667615
natenrgy,"Are we spending too much, too little, or about the right amount on ""developing alternative energy sources""?",0.6891634980988594,0.40020276424409784,3,3,0.631633714880333,961.0,0.45689150100706194,3.0,0.6007751937984496,774.0,0.05752978321852631,0.08838830430040978,-0.0566887367629641
spkrac/y,Consider a person who believes that Blacks are genetically inferior. If such a person wanted to make a speech ,0.7946768060836502,0.5062907516372942,2,2,0.7379912663755459,6183.0,0.5303952326963058,2.0,0.7184915646708567,3023.0,0.056685539708104304,0.07618524141279348,-0.02410448105901164
prayer,The United States Supreme Court has ruled that no state or local government may require the reading of the Lor,0.8155893536121673,0.5687175613352803,2,2,0.7605042016806722,5950.0,0.5112396354600282,2.0,0.7502590673575129,2895.0,0.0550851519314951,0.06533028625465442,0.057477925875252134
courts,"In general, do you think the courts in this area deal too harshly or not harshly enough with criminals?",0.7595057034220533,0.38145701108878255,3,3,0.7048315549694282,8341.0,0.5060926524708755,3.0,0.686920448999512,4098.0,0.05467414845262508,0.07258525442254127,-0.12463564138209299
natpark,"Are we spending too much, too little, or about the right amount on ""parks and recreation""?",0.717680608365019,0.5094334167040149,3,3,0.6631224910491483,9217.0,0.4898556053503342,3.0,0.6435818262020291,4534.0,0.05455811731587068,0.07409878216298993,0.019577811353680696
colath,"There are always some people whose ideas are considered bad or dangerous by other people. For instance, somebo",0.8022813688212928,0.6231060879873933,2,2,0.7501662234042553,6016.0,0.5398015754690904,2.0,0.7462787550744249,2956.0,0.052115145417037434,0.05600261374686788,0.08330451251830295
gunlaw,Would you favor or oppose a law which would require a person to obtain a police permit before he or she could ,0.8374524714828897,0.5631948560771445,2,2,0.7924955523208799,6183.0,0.6392239656341951,2.0,0.7919017590441421,3013.0,0.044956919162009834,0.04555071243874764,-0.07602910955705067
conlabor,I am going to name some institutions in this country. As far as the people running these institutions are conc,0.6920152091254753,0.4090723445474128,3,3,0.6476238624873609,5934.0,0.459575230760112,3.0,0.6183050847457627,2950.0,0.04439134663811439,0.07371012437971258,-0.05050288621269916
nateduc/y,"Are we spending too much, too little, or about the right amount on ""education""?",0.80893536121673,0.5442123639202533,3,3,0.7647246778144637,9389.0,0.5978527365663647,3.0,0.7393004562242016,4603.0,0.044210683402266304,0.06963490499252845,-0.053640372646111434
othlang,Can you speak a language other than English?,0.9211026615969582,0.6457589382526854,2,2,0.8773678963110668,1003.0,0.5735866458225678,2.0,0.8768656716417911,804.0,0.043734765285891375,0.044236989955167116,0.07217229243011758
union1,Do you (or your spouse or partner) belong to a labor union? (Who?),0.9515209125475285,0.834358599950845,4,5,0.9096385542168675,664.0,0.7744608922215099,4.0,0.908289241622575,567.0,0.04188235833066101,0.0432316709249535,0.059897707729335115
abhlth,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion ,0.9581749049429658,0.8675797683933553,2,2,0.9172331747110809,5884.0,0.7973173546070929,2.0,0.9059561128526645,2871.0,0.040941730231884854,0.052218792090301225,0.07026241378626241
libcom/y,We would like to ask you some questions about a self-identified Communist. Suppose this person wrote a book wh,0.8355513307984791,0.6175110960112189,2,2,0.7953342157511581,6044.0,0.5924342426747989,2.0,0.7841099564197117,2983.0,0.04021711504732095,0.05144137437876739,0.025076853336419958
spkhomo/y,"Suppose a gay person wanted to make a speech in your community. Should this person be allowed to speak, or not",0.9239543726235742,0.8840611401061169,2,3,0.8879142300194932,6156.0,0.756651697735341,2.0,0.8824701195219123,3012.0,0.03604014260408095,0.04148425310166182,0.1274094423707759
spkcom/y,We would like to ask you some questions about a self-identified Communist. Suppose this admitted Communist wan,0.8526615969581749,0.5722867180384276,2,3,0.8175242479039947,6083.0,0.5702028153534295,2.0,0.8093489148580968,2995.0,0.0351373490541802,0.043312682100078104,0.002083902684998029
cappun,Do you favor or oppose the death penalty for persons convicted of murder?,0.8726235741444867,0.52960863970854,2,2,0.8377693282636248,8679.0,0.5570733102511722,2.0,0.8158388003748829,4268.0,0.034854245880861834,0.05678477376960378,-0.02746467054263224
xmovie,Have you seen an X-rated movie in the last year?,0.879277566539924,0.5286905983894519,2,2,0.84722876432721,6369.0,0.6405184359752751,2.0,0.8252303781379091,3147.0,0.032048802212714,0.054047188402014834,-0.11182783758582326
racdif2,"On the average Blacks/African-Americans have worse jobs, income, and housing than white people. Do you think t",0.9306083650190115,0.8757752750509622,2,2,0.9019798766634209,6162.0,0.8328281832097758,2.0,0.8969414893617021,3008.0,0.02862848835559051,0.0336668756573093,0.04294709184118639
unemp,"At any time during the last ten years, have you been unemployed and looking for work for as long as a month?",0.8307984790874525,0.5203053390969944,2,2,0.80487423840025,6401.0,0.5467427730486216,2.0,0.7692793931731985,3164.0,0.02592424068720256,0.061519085914254035,-0.02643743395162723
