condition_llm,definition_raretes,personnes,famille,hypothese,adversaire,quantite,difference_llm_moins_adversaire,ic_bas,ic_haut,p_bootstrap,signe_attendu,p_holm,p_bh
C3F gpt-oss-20b,population,150,F1 primaire,H1b,E2 famille retiree (tirage),"rappel, raretes stables",0.000000,-0.095897,0.083333,1.000000,positif,,
C3F gpt-oss-20b,population,150,F1 primaire,H1b,PMM k=10 famille retiree,"rappel, raretes stables",-0.093750,-0.189396,0.013162,0.112000,positif,,
C3F gpt-oss-20b,population,150,F1 primaire,H1b,"IM m=10 mode, famille retiree","rappel, raretes stables",0.010417,-0.072732,0.096498,0.922000,positif,,
C3F gpt-oss-20b,population,150,F1 primaire,H1b,B2 famille retiree (argmax),"rappel, raretes stables",0.156250,0.086535,0.230000,0.000250,positif,,
C3F gpt-oss-20b,population,150,F1 primaire,H1b,B2 famille retiree (tirage),"rappel, raretes stables",0.031250,-0.052632,0.113644,0.543000,positif,,
C3F gpt-oss-20b,population,150,F2 secondaire,H2a,plancher de segment sur les cellules osees,"precision, raretes stables",-0.543687,-0.583871,-0.497730,0.000250,positif,,
C3F gpt-oss-20b,population,150,F2 secondaire,H2b,E1 famille retiree (argmax),"precision, raretes stables",-0.346480,-0.530400,-0.161077,0.001000,positif,,
C3F gpt-oss-20b,population,150,F2 secondaire,H2b,E2 famille retiree (tirage),"precision, raretes stables",-0.078623,-0.136401,-0.030045,0.002000,positif,,
C3F gpt-oss-20b,population,150,F2 secondaire,H2b,PMM k=10 famille retiree,"precision, raretes stables",-0.172921,-0.269590,-0.081125,0.000250,positif,,
C3F gpt-oss-20b,population,150,F2 secondaire,H2b,"IM m=10 mode, famille retiree","precision, raretes stables",-0.259746,-0.400850,-0.121916,0.000500,positif,,
C3F gpt-oss-20b,population,150,F2 secondaire,H2b,B2 famille retiree (argmax),"precision, raretes stables",-0.286957,-0.959936,0.062795,0.656176,positif,,
C3F gpt-oss-20b,population,150,F2 secondaire,H2b,B2 famille retiree (tirage),"precision, raretes stables",-0.051368,-0.096862,-0.010314,0.011000,positif,,
C3F gpt-oss-20b,population,150,F3 tertiaire,H3a,E1 famille retiree (argmax),exactitude par personne,-0.136181,-0.150922,-0.121724,0.000250,bilateral,,
C3F gpt-oss-20b,population,150,F3 tertiaire,H3a,E2 famille retiree (tirage),exactitude par personne,-0.068144,-0.082761,-0.053445,0.000250,bilateral,,
C3F gpt-oss-20b,population,150,F3 tertiaire,H3a,PMM k=10 famille retiree,exactitude par personne,-0.097333,-0.112414,-0.082529,0.000250,bilateral,,
C3F gpt-oss-20b,population,150,F3 tertiaire,H3a,"IM m=10 mode, famille retiree",exactitude par personne,-0.118948,-0.132759,-0.105057,0.000250,bilateral,,
C3F gpt-oss-20b,population,150,F3 tertiaire,H3a,B2 famille retiree (argmax),exactitude par personne,-0.126827,-0.140690,-0.112989,0.000250,bilateral,,
C3F gpt-oss-20b,population,150,F3 tertiaire,H3a,B2 famille retiree (tirage),exactitude par personne,-0.046715,-0.061264,-0.032644,0.000250,bilateral,,
C3F gpt-oss-20b,population,150,F4 quaternaire,H4a,E2 famille retiree (tirage),diversite conservee,-0.552258,-0.584479,-0.519072,0.000250,bilateral,,
C3F gpt-oss-20b,population,150,F4 quaternaire,H4a,PMM k=10 famille retiree,diversite conservee,-0.539801,-0.568632,-0.510091,0.000250,bilateral,,
C3F gpt-oss-20b,population,150,F4 quaternaire,H4a,B2 famille retiree (tirage),diversite conservee,-0.511769,-0.547742,-0.474731,0.000250,bilateral,,
C3F gpt-oss-20b,population,150,F4 quaternaire,H4b,E2 famille retiree (tirage),ecart absolu a 1 du ratio intra,0.558748,0.516159,0.595182,0.000250,"bilateral, negatif = plus proche de 1",,
C3F gpt-oss-20b,population,150,F4 quaternaire,H4b,PMM k=10 famille retiree,ecart absolu a 1 du ratio intra,0.532985,0.499216,0.565614,0.000250,"bilateral, negatif = plus proche de 1",,
C3F gpt-oss-20b,population,150,F4 quaternaire,H4b,B2 famille retiree (tirage),ecart absolu a 1 du ratio intra,0.528756,0.484274,0.573268,0.000250,"bilateral, negatif = plus proche de 1",,
C3 gpt-oss-20b,perimetre,95,F1 primaire,H1a,plancher de segment,"exces de rappel, stables",0.330666,0.211920,0.453217,0.000250,positif,0.001750,0.000875
C3 gpt-oss-20b,perimetre,95,F1 primaire,H1b,E1 famille retiree (argmax),"rappel, raretes stables",0.267606,0.129021,0.397903,0.000500,positif,0.002500,0.000875
C3 gpt-oss-20b,perimetre,95,F1 primaire,H1b,E2 famille retiree (tirage),"rappel, raretes stables",0.211268,0.059701,0.354441,0.007500,positif,0.018000,0.008750
C3 gpt-oss-20b,perimetre,95,F1 primaire,H1b,PMM k=10 famille retiree,"rappel, raretes stables",0.154930,0.013889,0.317478,0.040500,positif,0.040500,0.040500
C3 gpt-oss-20b,perimetre,95,F1 primaire,H1b,"IM m=10 mode, famille retiree","rappel, raretes stables",0.225352,0.068485,0.375000,0.006000,positif,0.018000,0.008400
C3 gpt-oss-20b,perimetre,95,F1 primaire,H1b,B2 famille retiree (argmax),"rappel, raretes stables",0.366197,0.204082,0.500000,0.000250,positif,0.001750,0.000875
C3 gpt-oss-20b,perimetre,95,F1 primaire,H1b,B2 famille retiree (tirage),"rappel, raretes stables",0.267606,0.116271,0.403509,0.000500,positif,0.002500,0.000875
C3 gpt-oss-20b,perimetre,95,F2 secondaire,H2a,plancher de segment sur les cellules osees,"precision, raretes stables",-0.324444,-0.460818,-0.189084,0.000250,positif,0.001750,0.001750
C3 gpt-oss-20b,perimetre,95,F2 secondaire,H2b,E1 famille retiree (argmax),"precision, raretes stables",-0.162338,-0.302369,-0.025760,0.024000,positif,0.144000,0.064167
C3 gpt-oss-20b,perimetre,95,F2 secondaire,H2b,E2 famille retiree (tirage),"precision, raretes stables",0.044436,-0.031338,0.123915,0.273500,positif,0.568000,0.319083
C3 gpt-oss-20b,perimetre,95,F2 secondaire,H2b,PMM k=10 famille retiree,"precision, raretes stables",-0.013755,-0.107348,0.078136,0.786000,positif,0.786000,0.786000
C3 gpt-oss-20b,perimetre,95,F2 secondaire,H2b,"IM m=10 mode, famille retiree","precision, raretes stables",-0.098701,-0.228427,0.028831,0.142000,positif,0.568000,0.201600
C3 gpt-oss-20b,perimetre,95,F2 secondaire,H2b,B2 famille retiree (argmax),"precision, raretes stables",-0.253247,-0.565566,0.083825,0.144000,positif,0.568000,0.201600
C3 gpt-oss-20b,perimetre,95,F2 secondaire,H2b,B2 famille retiree (tirage),"precision, raretes stables",0.083652,0.009582,0.159342,0.027500,positif,0.144000,0.064167
C3 gpt-oss-20b,perimetre,95,F3 tertiaire,H3a,E1 famille retiree (argmax),exactitude par personne,-0.074789,-0.092926,-0.056806,0.000250,bilateral,0.001500,0.000375
C3 gpt-oss-20b,perimetre,95,F3 tertiaire,H3a,E2 famille retiree (tirage),exactitude par personne,-0.009411,-0.027223,0.009256,0.308500,bilateral,0.571000,0.308500
C3 gpt-oss-20b,perimetre,95,F3 tertiaire,H3a,PMM k=10 famille retiree,exactitude par personne,-0.042235,-0.058984,-0.025404,0.000250,bilateral,0.001500,0.000375
C3 gpt-oss-20b,perimetre,95,F3 tertiaire,H3a,"IM m=10 mode, famille retiree",exactitude par personne,-0.057331,-0.074047,-0.039746,0.000250,bilateral,0.001500,0.000375
C3 gpt-oss-20b,perimetre,95,F3 tertiaire,H3a,B2 famille retiree (argmax),exactitude par personne,-0.067966,-0.086751,-0.048271,0.000250,bilateral,0.001500,0.000375
C3 gpt-oss-20b,perimetre,95,F3 tertiaire,H3a,B2 famille retiree (tirage),exactitude par personne,0.010290,-0.007623,0.030127,0.285500,bilateral,0.571000,0.308500
C3 gpt-oss-20b,perimetre,95,F4 quaternaire,H4a,E2 famille retiree (tirage),diversite conservee,-0.329518,-0.373468,-0.287096,0.000250,bilateral,0.001500,0.000250
C3 gpt-oss-20b,perimetre,95,F4 quaternaire,H4a,PMM k=10 famille retiree,diversite conservee,-0.314898,-0.355390,-0.273912,0.000250,bilateral,0.001500,0.000250
C3 gpt-oss-20b,perimetre,95,F4 quaternaire,H4a,B2 famille retiree (tirage),diversite conservee,-0.275422,-0.323880,-0.229176,0.000250,bilateral,0.001500,0.000250
C3 gpt-oss-20b,perimetre,95,F4 quaternaire,H4b,E2 famille retiree (tirage),ecart absolu a 1 du ratio intra,0.299692,0.242702,0.349680,0.000250,"bilateral, negatif = plus proche de 1",0.001500,0.000250
C3 gpt-oss-20b,perimetre,95,F4 quaternaire,H4b,PMM k=10 famille retiree,ecart absolu a 1 du ratio intra,0.303661,0.255055,0.347759,0.000250,"bilateral, negatif = plus proche de 1",0.001500,0.000250
C3 gpt-oss-20b,perimetre,95,F4 quaternaire,H4b,B2 famille retiree (tirage),ecart absolu a 1 du ratio intra,0.296834,0.242566,0.346213,0.000250,"bilateral, negatif = plus proche de 1",0.001500,0.000250
C3 gpt-oss-20b,population,95,F1 primaire,H1a,plancher de segment,"exces de rappel, stables",0.215337,0.070552,0.363814,0.002500,positif,,
C3 gpt-oss-20b,population,95,F1 primaire,H1b,E1 famille retiree (argmax),"rappel, raretes stables",0.180328,0.032245,0.333333,0.023500,positif,,
C3 gpt-oss-20b,population,95,F1 primaire,H1b,E2 famille retiree (tirage),"rappel, raretes stables",0.163934,-0.018527,0.322048,0.081000,positif,,
C3 gpt-oss-20b,population,95,F1 primaire,H1b,PMM k=10 famille retiree,"rappel, raretes stables",0.049180,-0.113208,0.228571,0.613500,positif,,
C3 gpt-oss-20b,population,95,F1 primaire,H1b,"IM m=10 mode, famille retiree","rappel, raretes stables",0.147541,-0.016674,0.309134,0.095000,positif,,
C3 gpt-oss-20b,population,95,F1 primaire,H1b,B2 famille retiree (argmax),"rappel, raretes stables",0.295082,0.159091,0.409840,0.000250,positif,,
C3 gpt-oss-20b,population,95,F1 primaire,H1b,B2 famille retiree (tirage),"rappel, raretes stables",0.131148,-0.025641,0.272727,0.135500,positif,,
C3 gpt-oss-20b,population,95,F2 secondaire,H2a,plancher de segment sur les cellules osees,"precision, raretes stables",-0.401931,-0.549780,-0.247520,0.000250,positif,,
C3 gpt-oss-20b,population,95,F2 secondaire,H2b,E1 famille retiree (argmax),"precision, raretes stables",-0.241667,-0.469703,-0.017857,0.036500,positif,,
C3 gpt-oss-20b,population,95,F2 secondaire,H2b,E2 famille retiree (tirage),"precision, raretes stables",0.035046,-0.068008,0.130571,0.513500,positif,,
C3 gpt-oss-20b,population,95,F2 secondaire,H2b,PMM k=10 famille retiree,"precision, raretes stables",-0.049459,-0.159401,0.057079,0.414000,positif,,
C3 gpt-oss-20b,population,95,F2 secondaire,H2b,"IM m=10 mode, famille retiree","precision, raretes stables",-0.144697,-0.318969,0.014024,0.079000,positif,,
C3 gpt-oss-20b,population,95,F2 secondaire,H2b,B2 famille retiree (argmax),"precision, raretes stables",-0.175000,-0.862903,0.214286,0.675072,positif,,
C3 gpt-oss-20b,population,95,F2 secondaire,H2b,B2 famille retiree (tirage),"precision, raretes stables",0.030426,-0.052892,0.114914,0.501000,positif,,
C3 gpt-oss-20b,population,95,F3 tertiaire,H3a,E1 famille retiree (argmax),exactitude par personne,-0.074789,-0.092926,-0.056806,0.000250,bilateral,,
C3 gpt-oss-20b,population,95,F3 tertiaire,H3a,E2 famille retiree (tirage),exactitude par personne,-0.009411,-0.027223,0.009256,0.308500,bilateral,,
C3 gpt-oss-20b,population,95,F3 tertiaire,H3a,PMM k=10 famille retiree,exactitude par personne,-0.042235,-0.058984,-0.025404,0.000250,bilateral,,
C3 gpt-oss-20b,population,95,F3 tertiaire,H3a,"IM m=10 mode, famille retiree",exactitude par personne,-0.057331,-0.074047,-0.039746,0.000250,bilateral,,
C3 gpt-oss-20b,population,95,F3 tertiaire,H3a,B2 famille retiree (argmax),exactitude par personne,-0.067966,-0.086751,-0.048271,0.000250,bilateral,,
C3 gpt-oss-20b,population,95,F3 tertiaire,H3a,B2 famille retiree (tirage),exactitude par personne,0.010290,-0.007623,0.030127,0.285500,bilateral,,
C3 gpt-oss-20b,population,95,F4 quaternaire,H4a,E2 famille retiree (tirage),diversite conservee,-0.329518,-0.373468,-0.287096,0.000250,bilateral,,
C3 gpt-oss-20b,population,95,F4 quaternaire,H4a,PMM k=10 famille retiree,diversite conservee,-0.314898,-0.355390,-0.273912,0.000250,bilateral,,
C3 gpt-oss-20b,population,95,F4 quaternaire,H4a,B2 famille retiree (tirage),diversite conservee,-0.275422,-0.323880,-0.229176,0.000250,bilateral,,
C3 gpt-oss-20b,population,95,F4 quaternaire,H4b,E2 famille retiree (tirage),ecart absolu a 1 du ratio intra,0.299692,0.242702,0.349680,0.000250,"bilateral, negatif = plus proche de 1",,
C3 gpt-oss-20b,population,95,F4 quaternaire,H4b,PMM k=10 famille retiree,ecart absolu a 1 du ratio intra,0.303661,0.255055,0.347759,0.000250,"bilateral, negatif = plus proche de 1",,
C3 gpt-oss-20b,population,95,F4 quaternaire,H4b,B2 famille retiree (tirage),ecart absolu a 1 du ratio intra,0.296834,0.242566,0.346213,0.000250,"bilateral, negatif = plus proche de 1",,
C3F Qwen3-4B,perimetre,60,F1 primaire,H1a,plancher de segment,"exces de rappel, stables",0.124549,-0.051094,0.371345,0.197000,positif,0.591000,0.238000
C3F Qwen3-4B,perimetre,60,F1 primaire,H1b,E1 famille retiree (argmax),"rappel, raretes stables",0.161290,0.000000,0.375000,0.065000,positif,0.390000,0.152833
C3F Qwen3-4B,perimetre,60,F1 primaire,H1b,E2 famille retiree (tirage),"rappel, raretes stables",0.032258,-0.138889,0.230769,0.811500,positif,0.811500,0.811500
C3F Qwen3-4B,perimetre,60,F1 primaire,H1b,PMM k=10 famille retiree,"rappel, raretes stables",0.129032,-0.040020,0.375000,0.204000,positif,0.591000,0.238000
C3F Qwen3-4B,perimetre,60,F1 primaire,H1b,"IM m=10 mode, famille retiree","rappel, raretes stables",0.161290,0.000000,0.333333,0.065500,positif,0.390000,0.152833
C3F Qwen3-4B,perimetre,60,F1 primaire,H1b,B2 famille retiree (argmax),"rappel, raretes stables",0.225806,0.043433,0.444518,0.028500,positif,0.199500,0.152833
C3F Qwen3-4B,perimetre,60,F1 primaire,H1b,B2 famille retiree (tirage),"rappel, raretes stables",0.129032,-0.022727,0.321429,0.127500,positif,0.510000,0.223125
C3F Qwen3-4B,perimetre,60,F2 secondaire,H2a,plancher de segment sur les cellules osees,"precision, raretes stables",-0.500583,-0.583534,-0.407307,0.000250,positif,0.001750,0.001750
C3F Qwen3-4B,perimetre,60,F2 secondaire,H2b,E1 famille retiree (argmax),"precision, raretes stables",-0.114773,-0.245098,0.050002,0.156000,positif,0.780000,0.364000
C3F Qwen3-4B,perimetre,60,F2 secondaire,H2b,E2 famille retiree (tirage),"precision, raretes stables",-0.061888,-0.143955,0.012545,0.103500,positif,0.621000,0.362250
C3F Qwen3-4B,perimetre,60,F2 secondaire,H2b,PMM k=10 famille retiree,"precision, raretes stables",-0.018182,-0.111279,0.063045,0.768500,positif,1.000000,0.873000
C3F Qwen3-4B,perimetre,60,F2 secondaire,H2b,"IM m=10 mode, famille retiree","precision, raretes stables",-0.042657,-0.161308,0.056818,0.479000,positif,1.000000,0.838250
C3F Qwen3-4B,perimetre,60,F2 secondaire,H2b,B2 famille retiree (argmax),"precision, raretes stables",-0.127273,-0.396552,0.111111,0.711348,positif,1.000000,0.873000
C3F Qwen3-4B,perimetre,60,F2 secondaire,H2b,B2 famille retiree (tirage),"precision, raretes stables",-0.005704,-0.072479,0.050102,0.873000,positif,1.000000,0.873000
C3F Qwen3-4B,perimetre,60,F3 tertiaire,H3a,E1 famille retiree (argmax),exactitude par personne,-0.134348,-0.155747,-0.112644,0.000250,bilateral,0.001500,0.000250
C3F Qwen3-4B,perimetre,60,F3 tertiaire,H3a,E2 famille retiree (tirage),exactitude par personne,-0.064347,-0.085920,-0.041667,0.000250,bilateral,0.001500,0.000250
C3F Qwen3-4B,perimetre,60,F3 tertiaire,H3a,PMM k=10 famille retiree,exactitude par personne,-0.097985,-0.121264,-0.073851,0.000250,bilateral,0.001500,0.000250
C3F Qwen3-4B,perimetre,60,F3 tertiaire,H3a,"IM m=10 mode, famille retiree",exactitude par personne,-0.110713,-0.129023,-0.092234,0.000250,bilateral,0.001500,0.000250
C3F Qwen3-4B,perimetre,60,F3 tertiaire,H3a,B2 famille retiree (argmax),exactitude par personne,-0.125042,-0.147989,-0.102292,0.000250,bilateral,0.001500,0.000250
C3F Qwen3-4B,perimetre,60,F3 tertiaire,H3a,B2 famille retiree (tirage),exactitude par personne,-0.043498,-0.064943,-0.021552,0.000250,bilateral,0.001500,0.000250
C3F Qwen3-4B,perimetre,60,F4 quaternaire,H4a,E2 famille retiree (tirage),diversite conservee,-0.405030,-0.466151,-0.349299,0.000250,bilateral,0.001500,0.000250
C3F Qwen3-4B,perimetre,60,F4 quaternaire,H4a,PMM k=10 famille retiree,diversite conservee,-0.389892,-0.450295,-0.333898,0.000250,bilateral,0.001500,0.000250
C3F Qwen3-4B,perimetre,60,F4 quaternaire,H4a,B2 famille retiree (tirage),diversite conservee,-0.346699,-0.408836,-0.290414,0.000250,bilateral,0.001500,0.000250
C3F Qwen3-4B,perimetre,60,F4 quaternaire,H4b,E2 famille retiree (tirage),ecart absolu a 1 du ratio intra,0.302090,0.182895,0.413051,0.000250,"bilateral, negatif = plus proche de 1",0.001500,0.000250
C3F Qwen3-4B,perimetre,60,F4 quaternaire,H4b,PMM k=10 famille retiree,ecart absolu a 1 du ratio intra,0.323023,0.243544,0.404757,0.000250,"bilateral, negatif = plus proche de 1",0.001500,0.000250
C3F Qwen3-4B,perimetre,60,F4 quaternaire,H4b,B2 famille retiree (tirage),ecart absolu a 1 du ratio intra,0.317745,0.234590,0.404316,0.000250,"bilateral, negatif = plus proche de 1",0.001500,0.000250
C3F Qwen3-4B,population,60,F1 primaire,H1a,plancher de segment,"exces de rappel, stables",0.094135,-0.032781,0.295174,0.165000,positif,,
C3F Qwen3-4B,population,60,F1 primaire,H1b,E1 famille retiree (argmax),"rappel, raretes stables",0.066667,-0.086957,0.275022,0.530500,positif,,
C3F Qwen3-4B,population,60,F1 primaire,H1b,E2 famille retiree (tirage),"rappel, raretes stables",0.033333,-0.107143,0.217425,0.819500,positif,,
C3F Qwen3-4B,population,60,F1 primaire,H1b,PMM k=10 famille retiree,"rappel, raretes stables",0.033333,-0.133333,0.296296,0.834500,positif,,
C3F Qwen3-4B,population,60,F1 primaire,H1b,"IM m=10 mode, famille retiree","rappel, raretes stables",0.066667,-0.086957,0.275022,0.530500,positif,,
C3F Qwen3-4B,population,60,F1 primaire,H1b,B2 famille retiree (argmax),"rappel, raretes stables",0.166667,0.045455,0.333333,0.011500,positif,,
C3F Qwen3-4B,population,60,F1 primaire,H1b,B2 famille retiree (tirage),"rappel, raretes stables",0.000000,-0.160000,0.200000,1.000000,positif,,
C3F Qwen3-4B,population,60,F2 secondaire,H2a,plancher de segment sur les cellules osees,"precision, raretes stables",-0.529395,-0.600754,-0.449595,0.000250,positif,,
C3F Qwen3-4B,population,60,F2 secondaire,H2b,E1 famille retiree (argmax),"precision, raretes stables",-0.281250,-0.539272,0.039274,0.087109,positif,,
C3F Qwen3-4B,population,60,F2 secondaire,H2b,E2 famille retiree (tirage),"precision, raretes stables",-0.053180,-0.155505,0.030052,0.242000,positif,,
C3F Qwen3-4B,population,60,F2 secondaire,H2b,PMM k=10 famille retiree,"precision, raretes stables",-0.069129,-0.215905,0.061224,0.463500,positif,,
C3F Qwen3-4B,population,60,F2 secondaire,H2b,"IM m=10 mode, famille retiree","precision, raretes stables",-0.147917,-0.371257,0.040015,0.115000,positif,,
C3F Qwen3-4B,population,60,F2 secondaire,H2b,B2 famille retiree (argmax),"precision, raretes stables",0.052083,0.011111,0.098901,0.012048,positif,,
C3F Qwen3-4B,population,60,F2 secondaire,H2b,B2 famille retiree (tirage),"precision, raretes stables",-0.054300,-0.146638,0.025512,0.202000,positif,,
C3F Qwen3-4B,population,60,F3 tertiaire,H3a,E1 famille retiree (argmax),exactitude par personne,-0.134348,-0.155747,-0.112644,0.000250,bilateral,,
C3F Qwen3-4B,population,60,F3 tertiaire,H3a,E2 famille retiree (tirage),exactitude par personne,-0.064347,-0.085920,-0.041667,0.000250,bilateral,,
C3F Qwen3-4B,population,60,F3 tertiaire,H3a,PMM k=10 famille retiree,exactitude par personne,-0.097985,-0.121264,-0.073851,0.000250,bilateral,,
C3F Qwen3-4B,population,60,F3 tertiaire,H3a,"IM m=10 mode, famille retiree",exactitude par personne,-0.110713,-0.129023,-0.092234,0.000250,bilateral,,
C3F Qwen3-4B,population,60,F3 tertiaire,H3a,B2 famille retiree (argmax),exactitude par personne,-0.125042,-0.147989,-0.102292,0.000250,bilateral,,
C3F Qwen3-4B,population,60,F3 tertiaire,H3a,B2 famille retiree (tirage),exactitude par personne,-0.043498,-0.064943,-0.021552,0.000250,bilateral,,
C3F Qwen3-4B,population,60,F4 quaternaire,H4a,E2 famille retiree (tirage),diversite conservee,-0.405030,-0.466151,-0.349299,0.000250,bilateral,,
C3F Qwen3-4B,population,60,F4 quaternaire,H4a,PMM k=10 famille retiree,diversite conservee,-0.389892,-0.450295,-0.333898,0.000250,bilateral,,
C3F Qwen3-4B,population,60,F4 quaternaire,H4a,B2 famille retiree (tirage),diversite conservee,-0.346699,-0.408836,-0.290414,0.000250,bilateral,,
C3F Qwen3-4B,population,60,F4 quaternaire,H4b,E2 famille retiree (tirage),ecart absolu a 1 du ratio intra,0.302090,0.182895,0.413051,0.000250,"bilateral, negatif = plus proche de 1",,
C3F Qwen3-4B,population,60,F4 quaternaire,H4b,PMM k=10 famille retiree,ecart absolu a 1 du ratio intra,0.323023,0.243544,0.404757,0.000250,"bilateral, negatif = plus proche de 1",,
C3F Qwen3-4B,population,60,F4 quaternaire,H4b,B2 famille retiree (tirage),ecart absolu a 1 du ratio intra,0.317745,0.234590,0.404316,0.000250,"bilateral, negatif = plus proche de 1",,
