item,panel,paire,ecart_annees,n_paires,consistance,hasard_panel,n_modalites_panel
homosex,2006-2010,2006-2010,4,795,0.7421383647798742,0.4213202247857911,4
marhomo,2006-2010,2006-2010,4,849,0.4723203769140165,0.23176306995831703,5
discaff,2006-2010,2006-2010,4,827,0.4800483675937122,0.3764589119883287,3
abdefect,2006-2010,2006-2010,4,811,0.8668310727496917,0.6148463547750005,2
abnomore,2006-2010,2006-2010,4,824,0.808252427184466,0.5130549152290304,2
abhlth,2006-2010,2006-2010,4,802,0.9139650872817955,0.7793766863952314,2
abpoor,2006-2010,2006-2010,4,818,0.7970660146699267,0.5104554429711359,2
abrape,2006-2010,2006-2010,4,805,0.8484472049689441,0.6476570674364484,2
absingle,2006-2010,2006-2010,4,826,0.8159806295399515,0.5203658460766186,2
abany,2006-2010,2006-2010,4,824,0.8252427184466019,0.5204863044331468,2
letdie1,2006-2010,2006-2010,4,785,0.802547770700637,0.5696496992993987,2
suicide1,2006-2010,2006-2010,4,784,0.7780612244897959,0.5216807748896826,2
suicide2,2006-2010,2006-2010,4,821,0.8976857490864799,0.8473293152039966,2
suicide3,2006-2010,2006-2010,4,818,0.8985330073349633,0.8447636411409045,2
suicide4,2006-2010,2006-2010,4,802,0.8516209476309227,0.7433115706380395,2
pornlaw,2006-2010,2006-2010,4,830,0.7602409638554217,0.4839187943634718,3
fair,2006-2010,2006-2010,4,833,0.6518607442977191,0.4069591527987897,3
helpful,2006-2010,2006-2010,4,834,0.6474820143884892,0.41343793579620036,3
trust,2006-2010,2006-2010,4,1049,0.6863679694947569,0.472884282502056,3
tax,2006-2010,2006-2010,4,838,0.7064439140811456,0.5065905502137024,3
news,2006-2010,2006-2010,4,840,0.4869047619047619,0.2319905324948028,5
relig16*,2006-2010,2006-2010,4,1266,0.8815165876777251,0.40594959811071124,12
attend,2006-2010,2006-2010,4,1270,0.4204724409448819,0.14249266140868697,9
pray,2006-2010,2006-2010,4,1258,0.519872813990461,0.2255203012799924,6
postlife,2006-2010,2006-2010,4,1053,0.905982905982906,0.7070512554418045,2
bible,2006-2010,2006-2010,4,1244,0.6945337620578779,0.36155056100865884,4
reborn,2006-2010,2006-2010,4,1257,0.847255369928401,0.529537148651033,2
savesoul,2006-2010,2006-2010,4,1263,0.8202692003167062,0.5070989992469896,2
granborn,2006-2010,2006-2010,4,1163,0.8546861564918314,0.41943956678816735,5
income,2006-2010,2006-2010,4,1035,0.7188405797101449,0.518506745779473,12
health,2006-2010,2006-2010,4,870,0.5977011494252874,0.33830803894107303,4
xmovie,2006-2010,2006-2010,4,833,0.8487394957983193,0.6532057538179443,2
life,2006-2010,2006-2010,4,857,0.6977829638273045,0.45195017779367047,3
richwork,2006-2010,2006-2010,4,487,0.7474332648870636,0.5704198063560053,2
natspac/y,2008-2012,2008-2010,2,1438,0.6648122392211405,0.39320277008310245,3
natenvir/y,2008-2012,2008-2010,2,744,0.6639784946236559,0.5212581463316314,3
natheal/y,2008-2012,2008-2010,2,1509,0.6361829025844931,0.6025694720320601,3
natcity/y,2008-2012,2008-2010,2,1256,0.5573248407643312,0.35180394273868437,3
natdrug/y,2008-2012,2008-2010,2,1436,0.6135097493036211,0.423778557578707,3
nateduc/y,2008-2012,2008-2010,2,1548,0.7538759689922481,0.5833297743931632,3
natrace/y,2008-2012,2008-2010,2,1271,0.6475216365066876,0.37442536715901137,3
natarms/y,2008-2012,2008-2010,2,1485,0.564983164983165,0.34444895288823096,3
nataid/y,2008-2012,2008-2010,2,1454,0.688445667125172,0.4864420380544994,3
natfare/y,2008-2012,2008-2010,2,1497,0.6626586506346025,0.3696055984346951,3
natroad,2008-2012,2008-2010,2,1508,0.6220159151193634,0.41660833103341677,3
natsoc,2008-2012,2008-2010,2,1467,0.6680299931833674,0.4951222221143902,3
natmass,2008-2012,2008-2010,2,1419,0.6398872445384073,0.4317717292892712,3
natpark,2008-2012,2008-2010,2,1529,0.6605624591236102,0.5014308452105639,3
natchld,2008-2012,2008-2010,2,1393,0.6475233309404164,0.45291276654761226,3
natsci,2008-2012,2008-2010,2,1419,0.5821000704721635,0.40172117333333335,3
uswary,2008-2012,2008-2010,2,477,0.740041928721174,0.5012459774764613,2
prayer,2008-2012,2008-2010,2,961,0.7627471383975026,0.5178642060745867,2
courts,2008-2012,2008-2010,2,1376,0.7042151162790697,0.5109724401480492,3
discaffw,2008-2012,2008-2010,2,523,0.4818355640535373,0.3369915674603175,4
discaffm,2008-2012,2008-2010,2,473,0.4397463002114165,0.31215419501133784,4
fehire,2008-2012,2008-2010,2,530,0.4660377358490566,0.3109229396350656,5
fechld,2008-2012,2008-2010,2,1016,0.5059055118110236,0.3308620293847566,4
fepresch,2008-2012,2008-2010,2,1002,0.5518962075848304,0.36151441610788465,4
fefam,2008-2012,2008-2010,2,1002,0.5558882235528942,0.31909842044721265,4
fepol,2008-2012,2008-2010,2,936,0.8162393162393162,0.6102392032380014,2
mobile16,2008-2012,2008-2010,2,1581,0.8165717900063251,0.34842880771278595,3
incom16,2008-2012,2008-2010,2,1540,0.5824675324675325,0.3107825559960607,5
wrkstat,2008-2012,2008-2010,2,1579,0.6567447751741609,0.3011645902095293,8
evwork,2008-2012,2008-2010,2,437,0.9702517162471396,0.834273356401384,2
partfull,2008-2012,2008-2010,2,1023,0.8514173998044966,0.6616992211085617,2
conarmy,2008-2012,2008-2010,2,1036,0.6158301158301158,0.41359352128037724,3
conbus,2008-2012,2008-2010,2,1028,0.6517509727626459,0.4954214922822978,3
conclerg,2008-2012,2008-2010,2,1026,0.6208576998050682,0.3990327727777977,3
coneduc,2008-2012,2008-2010,2,1049,0.5881792183031459,0.42358963601730354,3
confed,2008-2012,2008-2010,2,1022,0.49217221135029354,0.41764850436021606,3
confinan,2008-2012,2008-2010,2,1041,0.5062439961575408,0.4377316872427983,3
conjudge,2008-2012,2008-2010,2,1011,0.6023738872403561,0.4091403346386614,3
conlabor,2008-2012,2008-2010,2,978,0.6349693251533742,0.4500957412774287,3
conlegis,2008-2012,2008-2010,2,1027,0.5949367088607594,0.42628155715086885,3
conmedic,2008-2012,2008-2010,2,1051,0.5870599429115129,0.412124549443088,3
conpress,2008-2012,2008-2010,2,1036,0.63996138996139,0.4245051466509347,3
consci,2008-2012,2008-2010,2,985,0.6395939086294417,0.4559568380262094,3
contv,2008-2012,2008-2010,2,1037,0.5940212150433944,0.4237765557882428,3
joblose,2008-2012,2008-2010,2,529,0.5368620037807184,0.43489934610295344,4
jobfind,2008-2012,2008-2010,2,529,0.5879017013232514,0.3538036466003727,3
happy,2008-2012,2008-2010,2,1568,0.5988520408163265,0.4109764852933028,3
hapmar,2008-2012,2008-2010,2,712,0.7485955056179775,0.5045630223193508,3
satjob,2008-2012,2008-2010,2,1070,0.594392523364486,0.4031787448459201,4
spdeg*,2008-2012,2008-2010,2,715,0.8461538461538461,0.33419385748308456,5
spfund,2008-2012,2008-2010,2,667,0.815592203898051,0.3399590810971337,3
unemp,2008-2012,2008-2010,2,1060,0.8311320754716981,0.5573621227887616,2
spkath/y,2008-2012,2008-2010,2,1060,0.8047169811320755,0.639626062246764,2
colath,2008-2012,2008-2010,2,1024,0.751953125,0.5310109951409991,2
spkrac/y,2008-2012,2008-2010,2,1049,0.7521448999046711,0.5192233756247597,2
colrac,2008-2012,2008-2010,2,1018,0.6807465618860511,0.5023255677397572,2
librac/y,2008-2012,2008-2010,2,1032,0.7461240310077519,0.5458717615469977,2
spkcom/y,2008-2012,2008-2010,2,1034,0.804642166344294,0.5538797682948235,2
colcom/y,2008-2012,2008-2010,2,980,0.7326530612244898,0.5243270564349801,2
libcom/y,2008-2012,2008-2010,2,1020,0.7911764705882353,0.5703483143378888,2
spkhomo/y,2008-2012,2008-2010,2,1043,0.87535953978907,0.7175404707029418,2
colhomo,2008-2012,2008-2010,2,1036,0.8571428571428571,0.6825563971143163,2
libhomo/y,2008-2012,2008-2010,2,1044,0.8045977011494253,0.6381696041474613,2
cappun,2008-2012,2008-2010,2,1442,0.8363384188626907,0.5538168356735563,2
polhitok/y,2008-2012,2008-2010,2,461,0.8047722342733189,0.5738720703125,2
polabuse/y,2008-2012,2008-2010,2,998,0.8837675350701403,0.8271969540643802,2
polattak/y,2008-2012,2008-2010,2,1034,0.8481624758220503,0.8013179698216735,2
grass,2008-2012,2008-2010,2,901,0.8168701442841287,0.5209082391163009,2
gunlaw,2008-2012,2008-2010,2,1052,0.7899239543726235,0.665539040424022,2
owngun,2008-2012,2008-2010,2,1073,0.8974836905871388,0.5343556795495771,3
class,2008-2012,2008-2010,2,1561,0.709160794362588,0.3933415407806608,4
satfin,2008-2012,2008-2010,2,1575,0.6,0.3416285785147392,3
finalter,2008-2012,2008-2010,2,1574,0.5196950444726811,0.33878078629000913,3
finrela,2008-2012,2008-2010,2,1553,0.5949774629748873,0.312775,5
racdif1,2008-2012,2008-2010,2,961,0.7565036420395421,0.5360315844729391,2
racdif2,2008-2012,2008-2010,2,998,0.8807615230460922,0.807550314457943,2
racdif3,2008-2012,2008-2010,2,978,0.7321063394683026,0.5025866570485732,2
racdif4,2008-2012,2008-2010,2,952,0.707983193277311,0.5004043035870713,2
wlthwhts,2008-2012,2008-2010,2,992,0.46975806451612906,0.34822448189819116,7
wlthblks,2008-2012,2008-2010,2,991,0.44702320887991925,0.2903425392191759,7
racwork,2008-2012,2008-2010,2,498,0.6265060240963856,0.3140938952091011,5
letin1a,2008-2012,2008-2010,2,989,0.5005055611729019,0.27349865865282397,5
getahead,2008-2012,2008-2010,2,1063,0.6067732831608654,0.49844194553583526,3
aged,2008-2012,2008-2010,2,1045,0.5942583732057416,0.3816162633951063,3
parsol,2008-2012,2008-2010,2,1032,0.5038759689922481,0.24873655894487265,5
kidssol,2008-2012,2008-2010,2,1008,0.4583333333333333,0.2016506941972232,6
spanking,2008-2012,2008-2010,2,1002,0.5758483033932136,0.3338149613294803,4
divlaw,2008-2012,2008-2010,2,937,0.6403415154749199,0.3663682706380285,3
sexeduc,2008-2012,2008-2010,2,993,0.9164149043303121,0.8340260889181292,2
pillok,2008-2012,2008-2010,2,467,0.4518201284796574,0.25701818109444813,4
xmarsex,2008-2012,2008-2010,2,1040,0.8009615384615385,0.68647481492234,4
homosex,2008-2012,2008-2010,2,970,0.7618556701030927,0.41702761057924276,4
marhomo,2008-2012,2008-2010,2,1055,0.4985781990521327,0.22252052780666212,5
discaff,2008-2012,2008-2010,2,1007,0.5283018867924528,0.3784234015393995,3
abdefect,2008-2012,2008-2010,2,982,0.8574338085539714,0.6228490819972985,2
abnomore,2008-2012,2008-2010,2,1000,0.837,0.5055959213488171,2
abhlth,2008-2012,2008-2010,2,984,0.9258130081300813,0.8070596072612759,2
abpoor,2008-2012,2008-2010,2,1000,0.838,0.5101726360993194,2
abrape,2008-2012,2008-2010,2,983,0.8809766022380467,0.6427783203125,2
absingle,2008-2012,2008-2010,2,1007,0.8232373386295928,0.5154912469034343,2
abany,2008-2012,2008-2010,2,999,0.8198198198198198,0.5116345877621373,2
letdie1,2008-2012,2008-2010,2,450,0.7866666666666666,0.5599543364648464,2
suicide1,2008-2012,2008-2010,2,971,0.7950566426364573,0.5210757598748538,2
suicide2,2008-2012,2008-2010,2,992,0.8991935483870968,0.8447861400272312,2
suicide3,2008-2012,2008-2010,2,997,0.9007021063189569,0.8247847510418849,2
suicide4,2008-2012,2008-2010,2,981,0.8562691131498471,0.714730213636114,2
pornlaw,2008-2012,2008-2010,2,1047,0.7411652340019103,0.5053411670811493,3
fair,2008-2012,2008-2010,2,1053,0.6951566951566952,0.4376215901295211,3
helpful,2008-2012,2008-2010,2,1056,0.6571969696969697,0.42467120508523926,3
trust,2008-2012,2008-2010,2,1056,0.7670454545454546,0.5063891907847952,3
tax,2008-2012,2008-2010,2,1013,0.7048371174728529,0.4926764174581901,3
news,2008-2012,2008-2010,2,1026,0.5233918128654971,0.22369031179776713,5
relig16*,2008-2012,2008-2010,2,1563,0.9046705054382598,0.40623901592651784,11
attend,2008-2012,2008-2010,2,1569,0.46016571064372214,0.13606541695716873,9
pray,2008-2012,2008-2010,2,1557,0.5311496467565832,0.21729968333364938,6
postlife,2008-2012,2008-2010,2,1293,0.8986852281515855,0.6974605815989321,2
bible,2008-2012,2008-2010,2,1536,0.7259114583333334,0.358846087895427,4
reborn,2008-2012,2008-2010,2,1540,0.8642857142857143,0.528549942742859,2
savesoul,2008-2012,2008-2010,2,1566,0.8403575989782887,0.5043234364154783,2
granborn,2008-2012,2008-2010,2,1439,0.8693537178596248,0.41859320746527773,5
uscitzn*,2008-2012,2008-2010,2,164,0.8902439024390244,0.47186237533727876,4
income,2008-2012,2008-2010,2,1329,0.709556057185854,0.5210315861453616,12
health,2008-2012,2008-2010,2,1074,0.6145251396648045,0.3447362783605751,4
xmovie,2008-2012,2008-2010,2,1048,0.8416030534351145,0.6292795577402268,2
life,2008-2012,2008-2010,2,1052,0.6948669201520913,0.4556920599988028,3
richwork,2008-2012,2008-2010,2,599,0.7762938230383973,0.5965182830721216,2
natspac/y,2008-2012,2010-2012,2,1192,0.62751677852349,0.3717236316956885,3
natenvir/y,2008-2012,2010-2012,2,607,0.6803953871499177,0.4511254709457656,3
natheal/y,2008-2012,2010-2012,2,1246,0.6757624398073836,0.4374402288138912,3
natcity/y,2008-2012,2010-2012,2,1097,0.5706472196900638,0.34654040957459764,3
natdrug/y,2008-2012,2010-2012,2,1199,0.6196830692243537,0.4220836634223631,3
nateduc/y,2008-2012,2010-2012,2,1278,0.7644757433489828,0.5904489899975117,3
natrace/y,2008-2012,2010-2012,2,1069,0.6604303086997194,0.4026669030635301,3
natarms/y,2008-2012,2010-2012,2,1226,0.632952691680261,0.3419532150918893,3
nataid/y,2008-2012,2010-2012,2,1216,0.7220394736842105,0.5032602180586392,3
natfare/y,2008-2012,2010-2012,2,1225,0.686530612244898,0.34840732711220035,3
natroad,2008-2012,2010-2012,2,1251,0.6594724220623501,0.41456680131154444,3
natsoc,2008-2012,2010-2012,2,1212,0.6988448844884488,0.4549688536498452,3
natmass,2008-2012,2010-2012,2,1179,0.6547921967769296,0.4151985003826103,3
natpark,2008-2012,2010-2012,2,1252,0.6629392971246006,0.4878701829605158,3
natchld,2008-2012,2010-2012,2,1150,0.6452173913043479,0.43070586234502095,3
natsci,2008-2012,2010-2012,2,1190,0.5907563025210084,0.40868243158675516,3
uswary,2008-2012,2010-2012,2,387,0.7441860465116279,0.5082579313236884,2
prayer,2008-2012,2010-2012,2,801,0.7715355805243446,0.5131969766241278,2
courts,2008-2012,2010-2012,2,1131,0.735632183908046,0.5271108857120935,3
discaffw,2008-2012,2010-2012,2,442,0.5339366515837104,0.3724317033976125,4
discaffm,2008-2012,2010-2012,2,378,0.4126984126984127,0.32688639412917025,4
fehire,2008-2012,2010-2012,2,453,0.48344370860927155,0.31893174322131446,5
fechld,2008-2012,2010-2012,2,839,0.5411203814064363,0.336344070373505,4
fepresch,2008-2012,2010-2012,2,834,0.5707434052757794,0.3676668686626962,4
fefam,2008-2012,2010-2012,2,834,0.5851318944844125,0.35144576539153083,4
fepol,2008-2012,2010-2012,2,780,0.8294871794871795,0.6856884171611863,2
mobile16,2008-2012,2010-2012,2,1295,0.8193050193050193,0.3500746731125986,3
incom16,2008-2012,2010-2012,2,1268,0.6222397476340694,0.3162800205157208,5
posslq/y,2008-2012,2010-2012,2,878,0.8724373576309795,0.5377084050734618,4
wrkstat,2008-2012,2010-2012,2,1293,0.6705336426914154,0.27024355071302675,8
evwork,2008-2012,2010-2012,2,379,0.9656992084432717,0.8735485822306239,2
partfull,2008-2012,2010-2012,2,795,0.8616352201257862,0.65135224775777,2
conarmy,2008-2012,2010-2012,2,850,0.668235294117647,0.4376857409241886,3
conbus,2008-2012,2010-2012,2,852,0.6643192488262911,0.4989201532544723,3
conclerg,2008-2012,2010-2012,2,847,0.6139315230224321,0.41917949020229067,3
coneduc,2008-2012,2010-2012,2,864,0.6018518518518519,0.44598718558038314,3
confed,2008-2012,2010-2012,2,850,0.6470588235294118,0.386192062055162,3
confinan,2008-2012,2010-2012,2,860,0.5976744186046512,0.43094603174603174,3
conjudge,2008-2012,2010-2012,2,838,0.6097852028639618,0.3908436878273508,3
conlabor,2008-2012,2010-2012,2,812,0.646551724137931,0.46242383077251414,3
conlegis,2008-2012,2010-2012,2,850,0.64,0.4240463752709515,3
conmedic,2008-2012,2010-2012,2,861,0.6039488966318235,0.42877819387052335,3
conpress,2008-2012,2010-2012,2,854,0.6604215456674473,0.433898082862304,3
consci,2008-2012,2010-2012,2,820,0.6597560975609756,0.4256092003324129,3
contv,2008-2012,2010-2012,2,852,0.613849765258216,0.42292938664068613,3
joblose,2008-2012,2010-2012,2,417,0.580335731414868,0.38688294293457387,4
jobfind,2008-2012,2010-2012,2,421,0.6579572446555819,0.41216972635371163,3
happy,2008-2012,2010-2012,2,1286,0.635303265940902,0.4276896888004788,3
hapmar,2008-2012,2010-2012,2,599,0.7362270450751253,0.4847614232254071,3
satjob,2008-2012,2010-2012,2,863,0.5538818076477404,0.3923637173953837,4
spdeg*,2008-2012,2010-2012,2,601,0.8469217970049917,0.32740507468361024,5
spfund,2008-2012,2010-2012,2,549,0.7941712204007286,0.34216756088112715,3
unemp,2008-2012,2010-2012,2,869,0.8319907940161104,0.544435742257031,2
spkath/y,2008-2012,2010-2012,2,857,0.8459743290548425,0.6609803055169801,2
colath,2008-2012,2010-2012,2,833,0.7599039615846338,0.5454591807004253,2
spkrac/y,2008-2012,2010-2012,2,851,0.7743830787309048,0.5311328492127467,2
colrac,2008-2012,2010-2012,2,820,0.7121951219512195,0.5013797551379344,2
librac/y,2008-2012,2010-2012,2,836,0.7308612440191388,0.5652101255587252,2
spkcom/y,2008-2012,2010-2012,2,843,0.8220640569395018,0.5658965432043306,2
colcom/y,2008-2012,2010-2012,2,813,0.7318573185731857,0.5346260387811634,2
libcom/y,2008-2012,2010-2012,2,837,0.7813620071684588,0.5930088572926986,2
spkhomo/y,2008-2012,2010-2012,2,846,0.9030732860520094,0.7611053755784976,2
colhomo,2008-2012,2010-2012,2,840,0.8821428571428571,0.698659059769547,2
libhomo/y,2008-2012,2010-2012,2,840,0.8392857142857143,0.6410819000789734,2
cappun,2008-2012,2010-2012,2,1185,0.8405063291139241,0.5690078563690489,2
polhitok/y,2008-2012,2010-2012,2,807,0.8166047087980174,0.5885988689090598,2
polabuse/y,2008-2012,2010-2012,2,842,0.8752969121140143,0.8444099045485309,2
polattak/y,2008-2012,2010-2012,2,846,0.8794326241134752,0.7941086052021102,2
grass,2008-2012,2010-2012,2,762,0.8267716535433071,0.5031313079033176,2
gunlaw,2008-2012,2010-2012,2,851,0.800235017626322,0.6307026965911018,2
owngun,2008-2012,2010-2012,2,868,0.9066820276497696,0.5405793401838832,3
class,2008-2012,2010-2012,2,1279,0.6919468334636435,0.4097056843335718,4
satfin,2008-2012,2010-2012,2,1289,0.6183087664856478,0.3473553917641404,3
finalter,2008-2012,2010-2012,2,1290,0.5434108527131783,0.34426549465801154,3
finrela,2008-2012,2010-2012,2,1276,0.6050156739811913,0.3339971847480545,5
racdif1,2008-2012,2010-2012,2,804,0.7674129353233831,0.5498782686967775,2
racdif2,2008-2012,2010-2012,2,826,0.9007263922518159,0.8480445362557334,2
racdif3,2008-2012,2010-2012,2,820,0.7536585365853659,0.5052939068923085,2
racdif4,2008-2012,2010-2012,2,788,0.7258883248730964,0.500862786641743,2
wlthwhts,2008-2012,2010-2012,2,828,0.45893719806763283,0.3545316262658092,7
wlthblks,2008-2012,2010-2012,2,825,0.4315151515151515,0.30263533589496466,7
racwork,2008-2012,2010-2012,2,395,0.640506329113924,0.31002010916403333,5
letin1a,2008-2012,2010-2012,2,823,0.5382746051032807,0.285971651243631,5
getahead,2008-2012,2010-2012,2,864,0.625,0.5018062712900689,3
aged,2008-2012,2010-2012,2,858,0.585081585081585,0.3975878622918825,3
parsol,2008-2012,2010-2012,2,854,0.5011709601873536,0.2537372636905045,5
kidssol,2008-2012,2010-2012,2,837,0.4635603345280765,0.20120265052697484,6
spanking,2008-2012,2010-2012,2,831,0.5944645006016848,0.3418241211482423,4
divlaw,2008-2012,2010-2012,2,766,0.6657963446475196,0.3705667266235335,3
sexeduc,2008-2012,2010-2012,2,825,0.9357575757575758,0.8604485582057673,2
pillok,2008-2012,2010-2012,2,815,0.4920245398773006,0.261406,4
xmarsex,2008-2012,2010-2012,2,845,0.8035502958579882,0.6903859390341813,4
homosex,2008-2012,2010-2012,2,799,0.7897371714643304,0.4018014929297229,4
marhomo,2008-2012,2010-2012,2,853,0.5474794841735052,0.21558560873529073,5
discaff,2008-2012,2010-2012,2,816,0.5502450980392157,0.3761732019427749,3
abdefect,2008-2012,2010-2012,2,794,0.8387909319899244,0.6131136266049573,2
abnomore,2008-2012,2010-2012,2,801,0.8264669163545568,0.507528297043105,2
abhlth,2008-2012,2010-2012,2,789,0.9214195183776933,0.80517578125,2
abpoor,2008-2012,2010-2012,2,803,0.8331257783312578,0.5097349918875068,2
abrape,2008-2012,2010-2012,2,806,0.8870967741935484,0.6611262229444719,2
absingle,2008-2012,2010-2012,2,820,0.8280487804878048,0.5175329079769234,2
abany,2008-2012,2010-2012,2,814,0.8255528255528255,0.5193090735636858,2
letdie1,2008-2012,2010-2012,2,806,0.8064516129032258,0.5648288898792667,2
suicide1,2008-2012,2010-2012,2,794,0.7972292191435768,0.5316903569283579,2
suicide2,2008-2012,2010-2012,2,823,0.8809234507897934,0.7973317492141283,2
suicide3,2008-2012,2010-2012,2,824,0.8847087378640777,0.7934584772724371,2
suicide4,2008-2012,2010-2012,2,819,0.8437118437118437,0.6996113957575307,2
pornlaw,2008-2012,2010-2012,2,862,0.7517401392111369,0.5083183882687051,3
fair,2008-2012,2010-2012,2,864,0.6967592592592593,0.45466229998863283,3
helpful,2008-2012,2010-2012,2,862,0.665893271461717,0.4369491492048774,3
trust,2008-2012,2010-2012,2,869,0.7802071346375143,0.4852215335169881,3
tax,2008-2012,2010-2012,2,831,0.6979542719614922,0.47909057706355,3
news,2008-2012,2010-2012,2,848,0.5613207547169812,0.2143812531111187,5
relig16*,2008-2012,2010-2012,2,1283,0.9204988308651598,0.40888863202912784,10
attend,2008-2012,2010-2012,2,1284,0.4797507788161994,0.14257334341143865,9
pray,2008-2012,2010-2012,2,1282,0.5756630265210608,0.21344990903146022,6
postlife,2008-2012,2010-2012,2,1075,0.9041860465116279,0.6776097016457603,2
bible,2008-2012,2010-2012,2,1267,0.7513812154696132,0.35843934911242603,4
reborn,2008-2012,2010-2012,2,1262,0.8549920760697306,0.5174732482896447,2
savesoul,2008-2012,2010-2012,2,1284,0.8621495327102804,0.5072183206032828,2
granborn,2008-2012,2010-2012,2,1169,0.8887938408896493,0.43511639926750306,5
uscitzn*,2008-2012,2010-2012,2,124,0.9032258064516129,0.487345041322314,3
income,2008-2012,2010-2012,2,1143,0.7454068241469817,0.5421823804298618,12
health,2008-2012,2010-2012,2,869,0.6018411967779056,0.3374270465965482,4
xmovie,2008-2012,2010-2012,2,865,0.861271676300578,0.6641960328233638,2
life,2008-2012,2010-2012,2,849,0.7114252061248527,0.449416753910948,3
richwork,2008-2012,2010-2012,2,480,0.7479166666666667,0.5631979236521019,2
natspac/y,2008-2012,2008-2012,4,1184,0.5844594594594594,0.39320277008310245,3
natenvir/y,2008-2012,2008-2012,4,602,0.6395348837209303,0.5212581463316314,3
natheal/y,2008-2012,2008-2012,4,1246,0.6597110754414125,0.6025694720320601,3
natcity/y,2008-2012,2008-2012,4,1061,0.5655042412818096,0.35180394273868437,3
natdrug/y,2008-2012,2008-2012,4,1188,0.6052188552188552,0.423778557578707,3
nateduc/y,2008-2012,2008-2012,4,1267,0.7482241515390686,0.5833297743931632,3
natrace/y,2008-2012,2008-2012,4,1050,0.6295238095238095,0.37442536715901137,3
natarms/y,2008-2012,2008-2012,4,1218,0.5689655172413793,0.34444895288823096,3
nataid/y,2008-2012,2008-2012,4,1204,0.6677740863787376,0.4864420380544994,3
natfare/y,2008-2012,2008-2012,4,1221,0.6412776412776413,0.3696055984346951,3
natroad,2008-2012,2008-2012,4,1236,0.6116504854368932,0.41660833103341677,3
natsoc,2008-2012,2008-2012,4,1203,0.6791354945968412,0.4951222221143902,3
natmass,2008-2012,2008-2012,4,1167,0.610968294772922,0.4317717292892712,3
natpark,2008-2012,2008-2012,4,1245,0.6650602409638554,0.5014308452105639,3
natchld,2008-2012,2008-2012,4,1128,0.6214539007092199,0.45291276654761226,3
natsci,2008-2012,2008-2012,4,1158,0.5639032815198618,0.40172117333333335,3
uswary,2008-2012,2008-2012,4,385,0.7376623376623377,0.5012459774764613,2
prayer,2008-2012,2008-2012,4,796,0.7349246231155779,0.5178642060745867,2
courts,2008-2012,2008-2012,4,1133,0.7149161518093556,0.5109724401480492,3
discaffw,2008-2012,2008-2012,4,443,0.5237020316027088,0.3369915674603175,4
discaffm,2008-2012,2008-2012,4,379,0.39841688654353563,0.31215419501133784,4
fehire,2008-2012,2008-2012,4,452,0.4889380530973451,0.3109229396350656,5
fechld,2008-2012,2008-2012,4,837,0.5101553166069295,0.3308620293847566,4
fepresch,2008-2012,2008-2012,4,829,0.5753920386007237,0.36151441610788465,4
fefam,2008-2012,2008-2012,4,829,0.5536791314837153,0.31909842044721265,4
fepol,2008-2012,2008-2012,4,781,0.795134443021767,0.6102392032380014,2
mobile16,2008-2012,2008-2012,4,1295,0.8092664092664092,0.34842880771278595,3
incom16,2008-2012,2008-2012,4,1268,0.5851735015772871,0.3107825559960607,5
wrkstat,2008-2012,2008-2012,4,1293,0.6279969064191802,0.3011645902095293,8
evwork,2008-2012,2008-2012,4,333,0.9669669669669669,0.834273356401384,2
partfull,2008-2012,2008-2012,4,806,0.825062034739454,0.6616992211085617,2
conarmy,2008-2012,2008-2012,4,845,0.6189349112426036,0.41359352128037724,3
conbus,2008-2012,2008-2012,4,845,0.6461538461538462,0.4954214922822978,3
conclerg,2008-2012,2008-2012,4,845,0.6153846153846154,0.3990327727777977,3
coneduc,2008-2012,2008-2012,4,858,0.5874125874125874,0.42358963601730354,3
confed,2008-2012,2008-2012,4,847,0.4734356552538371,0.41764850436021606,3
confinan,2008-2012,2008-2012,4,856,0.5116822429906542,0.4377316872427983,3
conjudge,2008-2012,2008-2012,4,836,0.5873205741626795,0.4091403346386614,3
conlabor,2008-2012,2008-2012,4,804,0.6044776119402985,0.4500957412774287,3
conlegis,2008-2012,2008-2012,4,849,0.6054181389870436,0.42628155715086885,3
conmedic,2008-2012,2008-2012,4,859,0.5937136204889406,0.412124549443088,3
conpress,2008-2012,2008-2012,4,851,0.6051703877790834,0.4245051466509347,3
consci,2008-2012,2008-2012,4,813,0.6223862238622386,0.4559568380262094,3
contv,2008-2012,2008-2012,4,854,0.5843091334894613,0.4237765557882428,3
joblose,2008-2012,2008-2012,4,434,0.543778801843318,0.43489934610295344,4
jobfind,2008-2012,2008-2012,4,431,0.5266821345707656,0.3538036466003727,3
happy,2008-2012,2008-2012,4,1288,0.5854037267080745,0.4109764852933028,3
hapmar,2008-2012,2008-2012,4,569,0.7311072056239016,0.5045630223193508,3
satjob,2008-2012,2008-2012,4,862,0.548723897911833,0.4031787448459201,4
spdeg*,2008-2012,2008-2012,4,571,0.8248686514886164,0.33419385748308456,5
spfund,2008-2012,2008-2012,4,531,0.8060263653483992,0.3399590810971337,3
unemp,2008-2012,2008-2012,4,869,0.7825086306098964,0.5573621227887616,2
spkath/y,2008-2012,2008-2012,4,856,0.8154205607476636,0.639626062246764,2
colath,2008-2012,2008-2012,4,832,0.7752403846153846,0.5310109951409991,2
spkrac/y,2008-2012,2008-2012,4,847,0.7367178276269185,0.5192233756247597,2
