condition_llm,personnes,segmentation,methode,exactitude,exactitude_permutee,chute,chute_relative,camps_exploitables,taille_camp_max
C3 gpt-oss-20b,95,S_ideo,B2 famille retiree (argmax),0.667695,0.626226,0.041469,0.062108,4,28
C3 gpt-oss-20b,95,S_ideo,B2 famille retiree (tirage),0.589474,0.562823,0.026651,0.045211,4,28
C3 gpt-oss-20b,95,S_ideo,humains vague 2,0.779129,0.570738,0.208391,0.267467,4,28
C3 gpt-oss-20b,95,S_camp,C3 gpt-oss-20b,0.599819,0.522393,0.077426,0.129082,3,41
C3 gpt-oss-20b,95,S_camp,E1 famille retiree (argmax),0.674592,0.597972,0.076620,0.113579,3,41
C3 gpt-oss-20b,95,S_camp,E2 famille retiree (tirage),0.609256,0.546977,0.062279,0.102221,3,41
C3 gpt-oss-20b,95,S_camp,PMM k=10 famille retiree,0.642105,0.557136,0.084969,0.132329,3,41
C3 gpt-oss-20b,95,S_camp,"IM m=10 mode, famille retiree",0.657169,0.583110,0.074059,0.112694,3,41
C3 gpt-oss-20b,95,S_camp,B2 famille retiree (argmax),0.667695,0.621015,0.046680,0.069912,3,41
C3 gpt-oss-20b,95,S_camp,B2 famille retiree (tirage),0.589474,0.558939,0.030534,0.051800,3,41
C3 gpt-oss-20b,95,S_camp,humains vague 2,0.779129,0.558498,0.220631,0.283176,3,41
C3F Qwen3-4B,60,S_fin,C3F Qwen3-4B,,,,,0,4
C3F Qwen3-4B,60,S_fin,E1 famille retiree (argmax),,,,,0,4
C3F Qwen3-4B,60,S_fin,E2 famille retiree (tirage),,,,,0,4
C3F Qwen3-4B,60,S_fin,PMM k=10 famille retiree,,,,,0,4
C3F Qwen3-4B,60,S_fin,"IM m=10 mode, famille retiree",,,,,0,4
C3F Qwen3-4B,60,S_fin,B2 famille retiree (argmax),,,,,0,4
C3F Qwen3-4B,60,S_fin,B2 famille retiree (tirage),,,,,0,4
C3F Qwen3-4B,60,S_fin,humains vague 2,,,,,0,4
C3F Qwen3-4B,60,S_ideo,C3F Qwen3-4B,0.557184,0.532849,0.024335,0.043675,2,18
C3F Qwen3-4B,60,S_ideo,E1 famille retiree (argmax),0.691667,0.620491,0.071175,0.102904,2,18
C3F Qwen3-4B,60,S_ideo,E2 famille retiree (tirage),0.621552,0.562917,0.058635,0.094337,2,18
C3F Qwen3-4B,60,S_ideo,PMM k=10 famille retiree,0.655460,0.583013,0.072447,0.110528,2,18
C3F Qwen3-4B,60,S_ideo,"IM m=10 mode, famille retiree",0.668103,0.601865,0.066239,0.099144,2,18
C3F Qwen3-4B,60,S_ideo,B2 famille retiree (argmax),0.682184,0.639754,0.042430,0.062197,2,18
C3F Qwen3-4B,60,S_ideo,B2 famille retiree (tirage),0.600862,0.576167,0.024695,0.041100,2,18
C3F Qwen3-4B,60,S_ideo,humains vague 2,0.777299,0.592378,0.184921,0.237902,2,18
C3F Qwen3-4B,60,S_camp,C3F Qwen3-4B,0.557184,0.527977,0.029207,0.052419,3,26
C3F Qwen3-4B,60,S_camp,E1 famille retiree (argmax),0.691667,0.610197,0.081470,0.117788,3,26
C3F Qwen3-4B,60,S_camp,E2 famille retiree (tirage),0.621552,0.556957,0.064595,0.103925,3,26
C3F Qwen3-4B,60,S_camp,PMM k=10 famille retiree,0.655460,0.574282,0.081178,0.123849,3,26
C3F Qwen3-4B,60,S_camp,"IM m=10 mode, famille retiree",0.668103,0.593917,0.074187,0.111041,3,26
C3F Qwen3-4B,60,S_camp,B2 famille retiree (argmax),0.682184,0.634638,0.047546,0.069697,3,26
C3F Qwen3-4B,60,S_camp,B2 famille retiree (tirage),0.600862,0.574351,0.026511,0.044122,3,26
C3F Qwen3-4B,60,S_camp,humains vague 2,0.777299,0.573967,0.203332,0.261588,3,26
