condition_llm,definition_raretes,personnes,items,methode,regime_severe,conditionnement,exactitude,exactitude_ic_bas,exactitude_ic_haut,diversite_conservee,accord_par_paires,ratio_intra,ratio_inter,cellules_rares_stables,raretes_stables_osees,rappel_stables,rappel_stables_ic_bas,rappel_stables_ic_haut,precision_stables,precision_stables_ic_bas,precision_stables_ic_haut,f1_stables,plancher_segment,exces_segment_stables,exces_segment_ic_bas,exces_segment_ic_haut,exces_segment_p,rappel_instables,rappel_ensemble,cellules_rares_ensemble
C3 gpt-oss-20b,perimetre,95,58,B3 foret,"sans objet, aucun item vu",11 demographies,0.656987,0.633934,0.678403,0.458997,0.773966,0.326440,2.547042,71,8,0.028169,0.000000,0.070423,0.250000,0.000000,0.666667,0.050633,0.161137,-0.144744,-0.219659,-0.077860,0.000250,0.000000,0.012658,158
C3 gpt-oss-20b,perimetre,95,58,B0 mode,"sans objet, aucun item vu",rien,0.624138,0.600903,0.645372,0.037801,0.980886,0.041943,0.010896,71,0,0.000000,0.000000,0.000000,,,,0.000000,0.161137,-0.161137,-0.229113,-0.095348,0.000250,0.000000,0.000000,158
C3 gpt-oss-20b,perimetre,95,58,B0 tirage,"sans objet, aucun item vu",rien,0.514882,0.498907,0.530672,0.992012,0.523427,1.072977,-0.116465,71,124,0.126761,0.040000,0.215686,0.072581,0.018178,0.138472,0.092308,0.161137,-0.029990,-0.123565,0.094902,0.570500,0.068966,0.094937,158
C3 gpt-oss-20b,perimetre,95,58,B1 argmax,"sans objet, aucun item vu",11 demographies,0.649546,0.627768,0.670417,0.702245,0.668510,0.562210,2.544931,71,39,0.126761,0.045964,0.213115,0.230769,0.076923,0.434783,0.163636,0.161137,-0.029990,-0.123632,0.072890,0.581000,0.022989,0.069620,158
C3 gpt-oss-20b,population,95,58,C3 gpt-oss-20b,voir a41,,0.599819,0.580218,0.618875,0.675773,0.676874,0.670871,0.728687,61,120,0.311475,0.181818,0.424253,0.158333,0.073394,0.246384,0.209945,0.130817,0.215337,0.070552,0.363814,0.002500,0.126437,0.202703,148
C3 gpt-oss-20b,population,95,58,E1 famille retiree (argmax),oui,"149 moins la famille, et 11 demographies",0.674592,0.652990,0.696007,0.806120,0.612546,0.754536,1.585314,61,20,0.131148,0.040000,0.218182,0.400000,0.166447,0.636364,0.197531,0.130817,-0.034663,-0.083775,0.010654,0.129500,0.045977,0.081081,148
C3 gpt-oss-20b,population,95,58,E2 famille retiree (tirage),oui,"149 moins la famille, et 11 demographies",0.609256,0.588925,0.628498,1.002695,0.515349,1.028944,0.768949,61,73,0.147541,0.069759,0.228070,0.123288,0.048780,0.213333,0.134328,0.130817,0.003799,-0.065880,0.096864,0.913000,0.160920,0.155405,148
C3 gpt-oss-20b,population,95,58,PMM k=10 famille retiree,oui,"149 moins la famille, et 11 demographies",0.642105,0.621597,0.662432,0.988272,0.523462,0.972562,1.314532,61,77,0.262295,0.111061,0.400000,0.207792,0.074627,0.346538,0.231884,0.130817,0.138414,0.007241,0.237729,0.040000,0.183908,0.216216,148
C3 gpt-oss-20b,population,95,58,"IM m=10 mode, famille retiree",oui,"149 moins la famille, et 11 demographies",0.657169,0.637024,0.676770,0.862926,0.585520,0.839341,1.237033,61,33,0.163934,0.070175,0.250000,0.303030,0.130435,0.487195,0.212766,0.130817,0.003799,-0.056331,0.066743,0.935000,0.080460,0.114865,148
C3 gpt-oss-20b,population,95,58,B2 famille retiree (argmax),oui,149 moins la famille,0.667695,0.646279,0.687840,0.609724,0.704070,0.533806,1.816876,61,3,0.016393,0.000000,0.058824,0.333333,0.000000,1.000000,0.031250,0.130817,-0.130817,-0.201416,-0.071819,0.000250,0.011494,0.013514,148
C3 gpt-oss-20b,population,95,58,B2 famille retiree (tirage),oui,149 moins la famille,0.589474,0.570054,0.607804,0.949355,0.546357,0.966866,0.666228,61,86,0.180328,0.104470,0.263889,0.127907,0.064516,0.193881,0.149660,0.130817,0.042260,-0.061436,0.165784,0.442500,0.080460,0.121622,148
C3 gpt-oss-20b,population,95,58,humains vague 2,sans objet,la personne elle meme,0.779129,0.753721,0.802182,0.994020,0.522246,0.991801,1.078913,61,61,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.130817,0.869183,0.798584,0.928181,0.000250,0.000000,0.412162,148
C3 gpt-oss-20b,population,95,58,B3 foret,"sans objet, aucun item vu",11 demographies,0.656987,0.633934,0.678403,0.458997,0.773966,0.326440,2.547042,61,4,0.016393,0.000000,0.060000,0.250000,0.000000,1.000000,0.030769,0.130817,-0.130817,-0.201416,-0.071819,0.000250,0.000000,0.006757,148
C3 gpt-oss-20b,population,95,58,B0 mode,"sans objet, aucun item vu",rien,0.624138,0.600903,0.645372,0.037801,0.980886,0.041943,0.010896,61,0,0.000000,0.000000,0.000000,,,,0.000000,0.130817,-0.130817,-0.201416,-0.071819,0.000250,0.000000,0.000000,148
C3 gpt-oss-20b,population,95,58,B0 tirage,"sans objet, aucun item vu",rien,0.514882,0.498907,0.530672,0.992012,0.523427,1.072977,-0.116465,61,112,0.131148,0.043463,0.214286,0.071429,0.019048,0.135601,0.092486,0.130817,0.003799,-0.078961,0.117696,0.991500,0.057471,0.087838,148
C3 gpt-oss-20b,population,95,58,B1 argmax,"sans objet, aucun item vu",11 demographies,0.649546,0.627768,0.670417,0.702245,0.668510,0.562210,2.544931,61,24,0.065574,0.000000,0.130435,0.166667,0.000000,0.384615,0.094118,0.130817,-0.073124,-0.142163,0.008022,0.079000,0.011494,0.033784,148
C3F Qwen3-4B,perimetre,60,58,C3F Qwen3-4B,voir a41,,0.557184,0.531609,0.582191,0.589760,0.711913,0.640714,0.303760,31,110,0.258065,0.102564,0.466667,0.072727,0.025641,0.124055,0.113475,0.125451,0.124549,-0.051094,0.371345,0.197000,0.301887,0.285714,84
C3F Qwen3-4B,perimetre,60,58,E1 famille retiree (argmax),oui,"149 moins la famille, et 11 demographies",0.691667,0.660345,0.720977,0.802749,0.618751,0.753654,1.614088,31,16,0.096774,0.000000,0.183687,0.187500,0.000000,0.333333,0.127660,0.125451,-0.042117,-0.144202,0.062707,0.353500,0.094340,0.095238,84
C3F Qwen3-4B,perimetre,60,58,E2 famille retiree (tirage),oui,"149 moins la famille, et 11 demographies",0.621552,0.594828,0.646552,0.994562,0.526378,1.051509,0.523058,31,52,0.225806,0.095238,0.368421,0.134615,0.051282,0.220000,0.168675,0.125451,0.041216,-0.092727,0.188661,0.591000,0.226415,0.226190,84
C3F Qwen3-4B,perimetre,60,58,PMM k=10 famille retiree,oui,"149 moins la famille, et 11 demographies",0.655460,0.625862,0.682184,0.980275,0.533528,0.971641,1.338112,31,44,0.129032,0.000000,0.230769,0.090909,0.000000,0.190476,0.106667,0.125451,-0.000451,-0.141494,0.107838,0.940000,0.226415,0.190476,84
C3F Qwen3-4B,perimetre,60,58,"IM m=10 mode, famille retiree",oui,"149 moins la famille, et 11 demographies",0.668103,0.640517,0.693678,0.854373,0.594078,0.845732,1.161692,31,26,0.096774,0.000000,0.218750,0.115385,0.000000,0.250000,0.105263,0.125451,-0.083784,-0.172331,0.045896,0.174000,0.094340,0.095238,84
C3F Qwen3-4B,perimetre,60,58,B2 famille retiree (argmax),oui,149 moins la famille,0.682184,0.654878,0.709195,0.617042,0.707471,0.531299,1.842541,31,5,0.032258,0.000000,0.107143,0.200000,0.000000,0.500000,0.055556,0.125451,-0.125451,-0.178143,-0.063662,0.000250,0.037736,0.035714,84
C3F Qwen3-4B,perimetre,60,58,B2 famille retiree (tirage),oui,149 moins la famille,0.600862,0.575287,0.624713,0.936985,0.559780,0.965859,0.633976,31,51,0.129032,0.034483,0.240000,0.078431,0.018519,0.157895,0.097561,0.125451,-0.000451,-0.118989,0.139820,0.963500,0.113208,0.119048,84
C3F Qwen3-4B,perimetre,60,58,humains vague 2,sans objet,la personne elle meme,0.777299,0.747126,0.804885,0.977101,0.537103,0.991983,0.970508,31,31,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.125451,0.874549,0.821857,0.936338,0.000250,0.000000,0.369048,84
C3F Qwen3-4B,perimetre,60,58,B3 foret,"sans objet, aucun item vu",11 demographies,0.662356,0.634476,0.689368,0.480807,0.766180,0.326746,2.732049,31,7,0.064516,0.000000,0.147059,0.285714,0.000000,0.750000,0.105263,0.125451,-0.083784,-0.158314,-0.035959,0.000250,0.000000,0.023810,84
C3F Qwen3-4B,perimetre,60,58,B0 mode,"sans objet, aucun item vu",rien,0.637644,0.610632,0.662644,0.015859,0.991233,0.020470,-0.003263,31,0,0.000000,0.000000,0.000000,,,,0.000000,0.125451,-0.125451,-0.178143,-0.063662,0.000250,0.000000,0.000000,84
C3F Qwen3-4B,perimetre,60,58,B0 tirage,"sans objet, aucun item vu",rien,0.521552,0.501149,0.540805,1.001765,0.527411,1.098599,-0.113121,31,70,0.064516,0.000000,0.166667,0.028571,0.000000,0.070423,0.039604,0.125451,-0.083784,-0.144211,-0.000782,0.048500,0.056604,0.059524,84
C3F Qwen3-4B,perimetre,60,58,B1 argmax,"sans objet, aucun item vu",11 demographies,0.648563,0.619828,0.676149,0.711499,0.666959,0.556088,2.725143,31,22,0.096774,0.000000,0.243243,0.136364,0.000000,0.409091,0.113208,0.125451,-0.000451,-0.158221,0.143614,0.923000,0.037736,0.059524,84
C3F Qwen3-4B,population,60,58,C3F Qwen3-4B,voir a41,,0.557184,0.531609,0.582191,0.589760,0.711913,0.640714,0.303760,30,96,0.166667,0.045455,0.333333,0.052083,0.011236,0.100000,0.079365,0.079779,0.094135,-0.032781,0.295174,0.165000,0.222222,0.204301,93
C3F Qwen3-4B,population,60,58,E1 famille retiree (argmax),oui,"149 moins la famille, et 11 demographies",0.691667,0.660345,0.720977,0.802749,0.618751,0.753654,1.614088,30,9,0.100000,0.000000,0.192339,0.333333,0.000000,0.583333,0.153846,0.079779,-0.036300,-0.093114,0.003786,0.086500,0.047619,0.064516,93
C3F Qwen3-4B,population,60,58,E2 famille retiree (tirage),oui,"149 moins la famille, et 11 demographies",0.621552,0.594828,0.646552,0.994562,0.526378,1.051509,0.523058,30,38,0.133333,0.034483,0.250000,0.105263,0.023256,0.218750,0.117647,0.079779,0.007178,-0.084312,0.126105,0.997000,0.174603,0.161290,93
C3F Qwen3-4B,population,60,58,PMM k=10 famille retiree,oui,"149 moins la famille, et 11 demographies",0.655460,0.625862,0.682184,0.980275,0.533528,0.971641,1.338112,30,33,0.133333,0.000000,0.270270,0.121212,0.000000,0.285714,0.126984,0.079779,0.050656,-0.093114,0.198099,0.729000,0.190476,0.172043,93
C3F Qwen3-4B,population,60,58,"IM m=10 mode, famille retiree",oui,"149 moins la famille, et 11 demographies",0.668103,0.640517,0.693678,0.854373,0.594078,0.845732,1.161692,30,15,0.100000,0.000000,0.192339,0.200000,0.000000,0.428571,0.133333,0.079779,-0.036300,-0.093114,0.003786,0.086500,0.063492,0.075269,93
C3F Qwen3-4B,population,60,58,B2 famille retiree (argmax),oui,149 moins la famille,0.682184,0.654878,0.709195,0.617042,0.707471,0.531299,1.842541,30,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079779,-0.079779,-0.111923,-0.033975,0.000250,0.015873,0.010753,93
C3F Qwen3-4B,population,60,58,B2 famille retiree (tirage),oui,149 moins la famille,0.600862,0.575287,0.624713,0.936985,0.559780,0.965859,0.633976,30,47,0.166667,0.055556,0.285714,0.106383,0.024390,0.200000,0.129870,0.079779,0.094135,-0.014822,0.250866,0.088000,0.095238,0.118280,93
C3F Qwen3-4B,population,60,58,humains vague 2,sans objet,la personne elle meme,0.777299,0.747126,0.804885,0.977101,0.537103,0.991983,0.970508,30,30,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.079779,0.920221,0.888077,0.966025,0.000250,0.000000,0.322581,93
C3F Qwen3-4B,population,60,58,B3 foret,"sans objet, aucun item vu",11 demographies,0.662356,0.634476,0.689368,0.480807,0.766180,0.326746,2.732049,30,4,0.033333,0.000000,0.130435,0.250000,0.000000,1.000000,0.058824,0.079779,-0.079779,-0.111923,-0.033975,0.000250,0.000000,0.010753,93
C3F Qwen3-4B,population,60,58,B0 mode,"sans objet, aucun item vu",rien,0.637644,0.610632,0.662644,0.015859,0.991233,0.020470,-0.003263,30,0,0.000000,0.000000,0.000000,,,,0.000000,0.079779,-0.079779,-0.111923,-0.033975,0.000250,0.000000,0.000000,93
C3F Qwen3-4B,population,60,58,B0 tirage,"sans objet, aucun item vu",rien,0.521552,0.501149,0.540805,1.001765,0.527411,1.098599,-0.113121,30,67,0.066667,0.000000,0.153846,0.029851,0.000000,0.076923,0.041237,0.079779,-0.036300,-0.098366,0.052254,0.390500,0.047619,0.053763,93
C3F Qwen3-4B,population,60,58,B1 argmax,"sans objet, aucun item vu",11 demographies,0.648563,0.619828,0.676149,0.711499,0.666959,0.556088,2.725143,30,15,0.066667,0.000000,0.166667,0.133333,0.000000,0.444444,0.088889,0.079779,0.007178,-0.093114,0.099234,0.966000,0.015873,0.032258,93
